"PlayerId","Player","Team","Conference","Category","StatType","Stat"
"4258203","Drew Singleton","Rutgers","Big Ten","defensive","PD","0"
"4430349","Keith Randolph Jr.","Illinois","Big Ten","interceptions","TD","0"
"4429077","Keyvone Lee","Penn State","Big Ten","defensive","TFL","0"
"4372071","Hassan Haskins","Michigan","Big Ten","receiving","LONG","20"
"4431590","Jack Sawyer","Ohio State","Big Ten","defensive","SOLO","9"
"4430560","Jer'Zhan Newton","Illinois","Big Ten","defensive","SOLO","19"
"4431485","Leshon Williams","Iowa","Big Ten","rushing","LONG","12"
"4429949","Maliq Carr","Michigan State","Big Ten","receiving","LONG","40"
"4385425","Ryan Batsch","Ohio State","Big Ten","defensive","QB HUR","0"
"4371944","Caleb Griffin","Illinois","Big Ten","passing","PCT","0.000"
"4569620","Ronnie Hickman","Ohio State","Big Ten","interceptions","AVG","32.5"
"4429994","Bryce Kirtz","Northwestern","Big Ten","defensive","SACKS","0"
"4258203","Drew Singleton","Rutgers","Big Ten","defensive","SACKS","0.5"
"4427736","Caden Kolesar","Michigan","Big Ten","interceptions","AVG","1.0"
"4608858","Dan Villari","Michigan","Big Ten","passing","COMPLETIONS","1"
"4575436","Davion Ervin-Poindexter","Indiana","Big Ten","defensive","TD","0"
"4569604","Brandon Joseph","Northwestern","Big Ten","defensive","SOLO","54"
"4361182","Adrian Martinez","Nebraska","Big Ten","passing","TD","14"
"4428651","Broc Thompson","Purdue","Big Ten","defensive","SACKS","0"
"4045299","Marcelino Ball","Indiana","Big Ten","interceptions","INT","1"
"4036146","Caleb Shudak","Iowa","Big Ten","rushing","TD","0"
"4570071","Julius Davis","Wisconsin","Big Ten","rushing","YPC","5.2"
"4430027","Sam LaPorta","Iowa","Big Ten","defensive","QB HUR","0"
"4360423","Michael Penix Jr.","Indiana","Big Ten","passing","COMPLETIONS","87"
"4361165","Braxton Clark","Nebraska","Big Ten","defensive","SOLO","4"
"4429290","Reggie Bracy","Iowa","Big Ten","defensive","QB HUR","0"
"4608697","Frankie Burgess","Maryland","Big Ten","defensive","PD","0"
"4428796","Casey Washington","Illinois","Big Ten","receiving","LONG","56"
"4258180","Joel Honigford","Michigan","Big Ten","receiving","YDS","10"
"4692808","Rex Fleming","Maryland","Big Ten","defensive","TD","0"
"4431406","Taizse Johnson","Maryland","Big Ten","defensive","QB HUR","0"
"4035785","Noah Burks","Wisconsin","Big Ten","fumbles","LOST","0"
"4240543","Mike Epstein","Illinois","Big Ten","rushing","YPC","4.3"
"4692807","Glendon Miller","Maryland","Big Ten","defensive","SACKS","0"
"4239998","Hunter Johnson","Northwestern","Big Ten","rushing","CAR","24"
"4035721","Jackson Anthrop","Purdue","Big Ten","passing","COMPLETIONS","0"
"4431590","Jack Sawyer","Ohio State","Big Ten","defensive","PD","1"
"4240559","Jamal Woods","Illinois","Big Ten","defensive","SACKS","0"
"4240799","Damian Jackson","Nebraska","Big Ten","defensive","TFL","0"
"4258205","Jess Speight","Michigan","Big Ten","defensive","TOT","6"
"4259317","Bill Taylor","Rutgers","Big Ten","fumbles","LOST","0"
"4700811","Ja'Quez Cross","Purdue","Big Ten","rushing","TD","0"
"4683237","Keagan Johnson","Iowa","Big Ten","defensive","TD","0"
"4430712","Jordan Simmons","Michigan State","Big Ten","rushing","YPC","4.0"
"4569490","Kobi Thomas","Maryland","Big Ten","defensive","SACKS","1"
"4429970","Ruben Hyppolite II","Maryland","Big Ten","defensive","SOLO","39"
"4428125","Maema Njongmeta","Wisconsin","Big Ten","defensive","PD","0"
"4240580","Max Cooper","Iowa","Big Ten","puntReturns","TD","0"
"4685093","Kourt Williams","Ohio State","Big Ten","defensive","PD","1"
"-7238"," Team","Rutgers","Big Ten","fumbles","REC","1"
"4430878","Jaxon Smith-Njigba","Ohio State","Big Ten","fumbles","FUM","1"
"4683151","Deion Burks","Purdue","Big Ten","rushing","YPC","1.5"
"4259304","Shameen Jones","Rutgers","Big Ten","rushing","YPC","4.7"
"4430235","Chris Long","Rutgers","Big Ten","kickReturns","LONG","23"
"4372569","Brady Schipper","Wisconsin","Big Ten","defensive","SOLO","1"
"4371947","James Miller","Indiana","Big Ten","defensive","TOT","16"
"4372039","Dontay Demus","Maryland","Big Ten","receiving","LONG","66"
"4242280","Peter Snodgrass","Northwestern","Big Ten","defensive","SOLO","0"
"4240799","Damian Jackson","Nebraska","Big Ten","defensive","SOLO","2"
"4373619","Cody Romano","Penn State","Big Ten","defensive","QB HUR","0"
"4029426","Chris Booker","Ohio State","Big Ten","defensive","TD","0"
"4027873","Samori Toure","Nebraska","Big Ten","puntReturns","LONG","10"
"4036262","Brandon Peters","Illinois","Big Ten","rushing","YPC","0.0"
"4431412","Yanni Karlaftis","Purdue","Big Ten","defensive","TD","0"
"4426659","George Karlaftis","Purdue","Big Ten","fumbles","LOST","0"
"4361424","Jake Pinegar","Penn State","Big Ten","kicking","FGA","2"
"4692808","Rex Fleming","Maryland","Big Ten","defensive","TOT","4"
"4241934","Tayon Fleet-Davis","Maryland","Big Ten","kickReturns","YDS","0"
"4688835","Roman Hemby","Maryland","Big Ten","rushing","TD","2"
"4875385","Jordan Nubin","Minnesota","Big Ten","defensive","TFL","0"
"4426470","Genson Hooper Price","Northwestern","Big Ten","receiving","REC","2"
"4362249","Jayden Reed","Michigan State","Big Ten","rushing","LONG","12"
"4595354","Gabe Ervin","Nebraska","Big Ten","receiving","REC","2"
"4426510","Rashad Cheney Jr.","Minnesota","Big Ten","defensive","QB HUR","0"
"4360637","Jeshaun Jones","Maryland","Big Ten","kickReturns","YDS","21"
"4613025","Jessie Parson III","Rutgers","Big Ten","kickReturns","NO","4"
"4433837","Angelo Grose","Michigan State","Big Ten","interceptions","AVG","0.0"
"4045299","Marcelino Ball","Indiana","Big Ten","defensive","PD","4"
"4612836","Darrell Jackson","Maryland","Big Ten","defensive","QB HUR","0"
"4430447","Josh Sanguinetti","Indiana","Big Ten","fumbles","FUM","0"
"4570411","Cam Allen","Purdue","Big Ten","defensive","PD","3"
"4430261","Tyler Nubin","Minnesota","Big Ten","defensive","PD","2"
"4385427","Robert Cope","Ohio State","Big Ten","rushing","CAR","2"
"4429164","Nick Herbig","Wisconsin","Big Ten","defensive","SACKS","9.0"
"4429130","Jordan Morant","Michigan","Big Ten","defensive","TFL","0"
"4360848","Kalon Gervin","Michigan State","Big Ten","defensive","SOLO","13"
"4361178","Cameron Jurgens","Nebraska","Big Ten","defensive","SACKS","0"
"4430683","Brady Weeks","Minnesota","Big Ten","defensive","QB HUR","0"
"4371971","Charles Campbell","Indiana","Big Ten","kicking","FGA","18"
"4428999","Kameron Blount","Maryland","Big Ten","defensive","QB HUR","0"
"4242333","Faion Hicks","Wisconsin","Big Ten","kickReturns","AVG","0.0"
"4572036","DJ Turner","Michigan","Big Ten","interceptions","INT","2"
"4382401","Riley Moss","Iowa","Big Ten","interceptions","AVG","21.3"
"4698113","Max Melton","Rutgers","Big Ten","defensive","SOLO","20"
"4427151","Dean Engram","Wisconsin","Big Ten","puntReturns","NO","15"
"4570071","Julius Davis","Wisconsin","Big Ten","fumbles","LOST","1"
"4569466","Kyler Fisher","Iowa","Big Ten","defensive","PD","0"
"4569439","David Ellis","Indiana","Big Ten","kickReturns","TD","0"
"4372567","Travian Blaylock","Wisconsin","Big Ten","fumbles","REC","2"
"4372507","Jack Cravaack","Purdue","Big Ten","receiving","REC","1"
"4427612","Rodas Johnson","Wisconsin","Big Ten","defensive","TOT","8"
"4431205","Devyn King","Maryland","Big Ten","defensive","TFL","0"
"4360517","John Waggoner","Iowa","Big Ten","defensive","PD","3"
"4693373","Jordan Turner","Wisconsin","Big Ten","interceptions","YDS","6"
"4372066","Jake Moody","Michigan","Big Ten","kicking","XPA","56"
"4567097","Taulia Tagovailoa","Maryland","Big Ten","passing","TD","26"
"4430604","Mohamed Toure","Rutgers","Big Ten","defensive","PD","0"
"4258238","Ty Fryfogle","Indiana","Big Ten","receiving","REC","46"
"4428244","Paul Piferi","Purdue","Big Ten","receiving","TD","1"
"4567405","Chester Kimbrough","Michigan State","Big Ten","interceptions","AVG","62.0"
"4361354","Master Teague","Ohio State","Big Ten","receiving","TD","0"
"4432338","Luke Lachey","Iowa","Big Ten","fumbles","REC","0"
"4596448","Mar'Keise Irving","Minnesota","Big Ten","fumbles","FUM","1"
"4567097","Taulia Tagovailoa","Maryland","Big Ten","rushing","YDS","77"
"4388829","Keenan Reid","Rutgers","Big Ten","defensive","PD","0"
"4613025","Jessie Parson III","Rutgers","Big Ten","kickReturns","LONG","31"
"4360504","Turner Pallissard","Iowa","Big Ten","defensive","QB HUR","0"
"4428186","Alex Padilla","Iowa","Big Ten","passing","ATT","112"
"4683151","Deion Burks","Purdue","Big Ten","receiving","YDS","26"
"4258242","Bryant Fitzgerald","Indiana","Big Ten","defensive","TFL","5.5"
"4567048","Kenneth Walker III","Michigan State","Big Ten","rushing","TD","18"
"4372574","John Chenal","Wisconsin","Big Ten","rushing","TD","2"
"4259328","Mike Tverdov","Rutgers","Big Ten","defensive","QB HUR","1"
"4260390","Dedrick Mackey","Purdue","Big Ten","defensive","TD","0"
"4372559","Chase Wolf","Wisconsin","Big Ten","passing","PCT","0.500"
"4244038","Andrew Clair","Northwestern","Big Ten","rushing","LONG","32"
"4429797","Isaac Gifford","Nebraska","Big Ten","defensive","TD","0"
"4690300","Will Rolapp","Michigan","Big Ten","receiving","LONG","26"
"4432577","C.J. Stroud","Ohio State","Big Ten","rushing","CAR","32"
"4360635","Chigoziem Okonkwo","Maryland","Big Ten","defensive","SACKS","0"
"4569496","Anthony Booker Jr.","Maryland","Big Ten","defensive","SACKS","0"
"4361182","Adrian Martinez","Nebraska","Big Ten","passing","PCT","0.618"
"4683158","Arland Bruce IV","Iowa","Big Ten","defensive","TD","0"
"4428962","Craig Young","Ohio State","Big Ten","interceptions","TD","1"
"4242269","Charlie Kuhbander","Northwestern","Big Ten","defensive","QB HUR","0"
"4433970","J.J. McCarthy","Michigan","Big Ten","passing","COMPLETIONS","34"
"4035785","Noah Burks","Wisconsin","Big Ten","defensive","TFL","8.0"
"4686905","Isaiah Bruce","Iowa","Big Ten","defensive","QB HUR","0"
"4693184","Andrew Sowinski","Purdue","Big Ten","receiving","YDS","15"
"4426597","Coco Azema","Northwestern","Big Ten","kickReturns","NO","3"
"4260224","Jordan Stout","Penn State","Big Ten","kicking","XPA","36"
"4240906","Camron Buckley","Indiana","Big Ten","receiving","YPR","6.7"
"4242269","Charlie Kuhbander","Northwestern","Big Ten","kicking","PCT","0.462"
"4686248","Nate Boerkircher","Nebraska","Big Ten","receiving","YDS","14"
"4875385","Jordan Nubin","Minnesota","Big Ten","defensive","SOLO","3"
