"PlayerId","Player","Team","Conference","Category","StatType","Stat"
"4036027","Tabarious Peterson","Louisville","ACC","defensive","TFL","1"
"4431466","Jordan Watkins","Louisville","ACC","rushing","YDS","23"
"4360797","Chatarius Atwell","Louisville","ACC","rushing","YPC","-1.0"
"4240027","Cyrus Fagan","Florida State","ACC","defensive","SACKS","0"
"3858274","Luc Bequette","Boston College","ACC","fumbles","FUM","0"
"4240436","Tyler Williams","Wake Forest","ACC","defensive","TFL","0"
"4430427","Christian Rorie","Duke","ACC","defensive","TOT","3"
"4360580","Peje' Harris","Georgia Tech","ACC","puntReturns","LONG","0"
"4429205","Jordan Addison","Pittsburgh","ACC","defensive","SACKS","0"
"4240418","Christian Beal-Smith","Wake Forest","ACC","rushing","TD","5"
"4372519","Jashaun Corbin","Florida State","ACC","receiving","YPR","6.1"
"4361656","Teshaun Smith","NC State","ACC","defensive","SOLO","3"
"4360569","Jordan Mason","Georgia Tech","ACC","receiving","LONG","37"
"4691892","Darius Jones","Louisville","ACC","defensive","QB HUR","0"
"4688812","Ja'Qurious Conley","North Carolina","ACC","defensive","TD","0"
"4429706","Connor Grieco","Boston College","ACC","defensive","TOT","4"
"4429043","Jaylan Knighton","Miami","ACC","rushing","CAR","52"
"4240391","Tommy DeVito","Syracuse","ACC","receiving","YDS","10"
"4240080","Jack Fagot","Louisville","ACC","interceptions","YDS","17"
"4360591","Zamari Walton","Georgia Tech","ACC","defensive","QB HUR","0"
"4362233","Wyatt Rector","Florida State","ACC","defensive","SOLO","3"
"4426704","Giovanni Biggers","North Carolina","ACC","defensive","SACKS","0"
"4360798","Robert Hicks","Louisville","ACC","defensive","SOLO","7"
"4360577","Jordan Domineck","Georgia Tech","ACC","defensive","TOT","35"
"4426849","Jamal Camp","Georgia Tech","ACC","receiving","REC","4"
"4428030","Jalen Mitchell","Louisville","ACC","rushing","YPC","6.7"
"4427111","Michel Dukes","Clemson","ACC","kickReturns","YDS","20"
"4361663","Calvin Hart Jr.","NC State","ACC","defensive","TOT","17"
"4373273","British Brooks","North Carolina","ACC","rushing","YDS","99"
"4242975","Jaelan Phillips","Miami","ACC","defensive","PD","3"
"4240035","Deonte Sheffield","Florida State","ACC","defensive","SACKS","0"
"3895797","Tre Tipton","Pittsburgh","ACC","defensive","SACKS","0"
"4035473","Will Spiers","Clemson","ACC","punting","YPP","44.0"
"-5650"," Team","Clemson","ACC","defensive","SOLO","1"
"4360407","Jarett Garner","Duke","ACC","defensive","TOT","1"
"4240029","Marvin Wilson","Florida State","ACC","defensive","SOLO","11"
"4689567","Buddy Mack III","Pittsburgh","ACC","defensive","QB HUR","0"
"4240625","Mike Harley","Miami","ACC","kickReturns","LONG","38"
"4240484","Josh Blancato","Georgia Tech","ACC","puntReturns","NO","2"
"4430885","Ja'Khi Douglas","Florida State","ACC","rushing","YPC","1.8"
"4049429","D'Angelo Amos","Virginia","ACC","interceptions","AVG","3.0"
"4360323","Braden Galloway","Clemson","ACC","defensive","QB HUR","1"
"4429219","Ira Armstead","Virginia","ACC","passing","ATT","3"
"4373268","Chris Collins","North Carolina","ACC","defensive","SACKS","3"
"4360407","Jarett Garner","Duke","ACC","defensive","SOLO","1"
"4361652","Payton Wilson","NC State","ACC","defensive","TD","0"
"4697489","Chase Blaker","Virginia Tech","ACC","defensive","SACKS","0"
"4046826","Darien Rencher","Clemson","ACC","defensive","SOLO","0"
"4568505","Mikel Jones","Syracuse","ACC","interceptions","TD","0"
"4036076","Rashad Weaver","Pittsburgh","ACC","defensive","SACKS","7.5"
"4426351","Savion Jackson","NC State","ACC","defensive","QB HUR","2"
"4240031","DeCalon Brooks","Florida State","ACC","defensive","PD","2"
"4239947","Isaiah McDuffie","Boston College","ACC","fumbles","REC","1"
"4239941","Travis Levy","Boston College","ACC","defensive","QB HUR","0"
"4361654","Malik Dunlap","NC State","ACC","defensive","SOLO","15"
"4360584","Jaylon King","Georgia Tech","ACC","defensive","SACKS","0"
"4568285","Zach Edwards","Louisville","ACC","defensive","PD","0"
"4431390","Gary Smith III","Duke","ACC","defensive","TFL","0"
"4239957","Marcus Valdez","Boston College","ACC","defensive","TFL","4.5"
"4428803","Jordan Waters","Duke","ACC","rushing","CAR","16"
"4240455","Deon Jackson","Duke","ACC","rushing","CAR","161"
"4690182","Nick Andersen","Wake Forest","ACC","defensive","SACKS","0"
"4362500","Al Blades Jr.","Miami","ACC","interceptions","YDS","0"
"4239947","Isaiah McDuffie","Boston College","ACC","defensive","SACKS","3"
"4370800","Darren Klein","Virginia","ACC","defensive","SOLO","2"
"4259363","Isaac Martin","Louisville","ACC","defensive","TOT","1"
"4360801","Jarrett Jackson","Florida State","ACC","defensive","QB HUR","0"
"4036033","Mark Gilbert","Duke","ACC","defensive","SOLO","7"
"4362510","Gurvan Hall Jr.","Miami","ACC","puntReturns","NO","3"
"4240077","Anthony Johnson","Louisville","ACC","defensive","PD","5"
"4430874","Miles Brooks","Georgia Tech","ACC","defensive","SOLO","1"
"4430813","Chantz Williams","Miami","ACC","defensive","SOLO","2"
"4426541","Josh Ahern","Virginia","ACC","defensive","TFL","0"
"4370813","Wayne Taulapapa","Virginia","ACC","receiving","YPR","5.4"
"4688817","Elijah Green","North Carolina","ACC","rushing","YPC","5.5"
"4260193","Drake Deiuliis","Virginia Tech","ACC","receiving","YDS","33"
"4433886","Tate Rodemaker","Florida State","ACC","rushing","TD","0"
"4260169","Garrett Bickhart","Pittsburgh","ACC","receiving","TD","0"
"4432476","Clyde Pinder Jr.","North Carolina","ACC","defensive","QB HUR","0"
"4684940","La'Damian Webb","Florida State","ACC","rushing","YPC","5.3"
"4360313","Kyler McMichael","North Carolina","ACC","defensive","TOT","26"
"4037121","Rex Culpepper","Syracuse","ACC","fumbles","LOST","4"
"4362003","Rondell Bothroyd","Wake Forest","ACC","defensive","SOLO","2"
"4360225","Jehlani Galloway","Boston College","ACC","defensive","SACKS","0"
"4240485","Pressley Harvin III","Georgia Tech","ACC","passing","YPA","0.0"
"4360315","Carson Donnelly","Clemson","ACC","defensive","PD","0"
"4432609","Davin Vann","NC State","ACC","defensive","TFL","0"
"4686330","Christian Hood","Duke","ACC","defensive","TFL","0"
"4240713","Cam Bright","Pittsburgh","ACC","defensive","SOLO","31"
"4370814","Noah Taylor","Virginia","ACC","defensive","PD","2"
"4426797","Paris Brown","Pittsburgh","ACC","receiving","TD","0"
"4037595","Robert Snyder","Virginia","ACC","defensive","SACKS","1"
"4047656","Jack DeFoor","Georgia Tech","ACC","defensive","SACKS","0"
"4240470","Damond Philyaw-Johnson","Duke","ACC","receiving","LONG","34"
"3930051","Austin Rosa","Virginia Tech","ACC","defensive","TOT","3"
"4427814","Steve Linton","Syracuse","ACC","rushing","LONG","0"
"4431237","Steven Mahar Jr.","Syracuse","ACC","defensive","QB HUR","0"
"4240506","Adonicas Sanders","Georgia Tech","ACC","receiving","TD","1"
"4428616","Aidan Swanson","Clemson","ACC","punting","YPP","8.0"
"4360699","Myles Sims","Georgia Tech","ACC","defensive","SACKS","0"
"4360569","Jordan Mason","Georgia Tech","ACC","defensive","SACKS","0"
"4240455","Deon Jackson","Duke","ACC","defensive","TFL","0"
"4036211","DJ Turner","Pittsburgh","ACC","rushing","YDS","65"
"4568273","Wesley Walker","Georgia Tech","ACC","defensive","TFL","2"
"4430518","Brannon Spector","Clemson","ACC","defensive","TOT","1"
"4426692","Luke Benson","Syracuse","ACC","defensive","SOLO","1"
"4240848","Shawn Smith","Virginia","ACC","defensive","SOLO","0"
"4607266","Emmanuel Johnson","Georgia Tech","ACC","defensive","TOT","1"
"4688812","Ja'Qurious Conley","North Carolina","ACC","defensive","SACKS","1"
"4429362","Jalon Calhoun","Duke","ACC","defensive","SOLO","1"
"4240858","Hendon Hooker","Virginia Tech","ACC","fumbles","LOST","1"
"4240703","Kenny Pickett","Pittsburgh","ACC","passing","ATT","333"
"4695248","Tony Poljan","Virginia","ACC","receiving","REC","4"
"4686096","Hunter Helms","Clemson","ACC","passing","TD","2"
"4426351","Savion Jackson","NC State","ACC","defensive","SACKS","1"
"4428030","Jalen Mitchell","Louisville","ACC","receiving","YPR","8.3"
"4429578","Luca Diamont","Duke","ACC","passing","YDS","38"
"4240121","Thayer Thomas","NC State","ACC","defensive","TFL","0"
"4036026","Dez Fitzpatrick","Louisville","ACC","fumbles","FUM","1"
"4240020","James Blackman","Florida State","ACC","passing","YDS","365"
"4360213","Jason Maitre","Boston College","ACC","defensive","QB HUR","0"
"4373267","DeAndre Hollins","North Carolina","ACC","interceptions","AVG","43.0"
"4568228","Hamp Greene","Clemson","ACC","defensive","SOLO","1"
"4240072","C.J. Avery","Louisville","ACC","defensive","TD","0"
"4686095","Kobe Pace","Clemson","ACC","fumbles","FUM","1"
"4429224","Kameron Arnold","Boston College","ACC","defensive","TFL","1"
"4429066","Jeff Sims","Georgia Tech","ACC","defensive","SACKS","0"
"4696751","Carl Smith","Virginia Tech","ACC","defensive","TOT","1"
"4360313","Kyler McMichael","North Carolina","ACC","defensive","SOLO","22"
"4360311","Justin Mascoll","Clemson","ACC","fumbles","REC","1"
"4240080","Jack Fagot","Louisville","ACC","defensive","QB HUR","0"
"4240703","Kenny Pickett","Pittsburgh","ACC","rushing","YPC","2.0"
"4240071","Russ Yeast","Louisville","ACC","fumbles","LOST","0"
"4429939","Jawhar Jordan","Syracuse","ACC","kickReturns","YDS","22"
"4427863","Keith Maguire","Clemson","ACC","defensive","QB HUR","0"
"4037583","Nick Grant","Virginia","ACC","fumbles","FUM","0"
"3895797","Tre Tipton","Pittsburgh","ACC","receiving","REC","11"
"4373238","Clay James","Miami","ACC","defensive","QB HUR","0"
"4034028","Elijah Turner","Clemson","ACC","defensive","SACKS","0"
"4360313","Kyler McMichael","North Carolina","ACC","defensive","TD","0"
"4046356","Jose Borregales","Miami","ACC","kicking","XPA","37"
"4426427","Raymond Woodie III","Florida State","ACC","defensive","TFL","2.5"
"4372519","Jashaun Corbin","Florida State","ACC","receiving","REC","19"
"4360591","Zamari Walton","Georgia Tech","ACC","defensive","SOLO","24"
"4259360","Maurice Burkley","Louisville","ACC","defensive","TFL","0"
"4428484","Shitta Sillah","Boston College","ACC","defensive","TOT","22"
"4426429","Travis Jay","Florida State","ACC","defensive","QB HUR","0"
"4370775","Brennan Armstrong","Virginia","ACC","defensive","TOT","1"
"4370797","Billy Kemp","Virginia","ACC","receiving","TD","1"
"4568278","Spence Massey","Georgia Tech","ACC","rushing","TD","0"
"4361660","Trent Pennix","NC State","ACC","defensive","QB HUR","0"
"4360409","Nate Thompson","Duke","ACC","defensive","QB HUR","0"
"4428367","Tayvion Robinson","Virginia Tech","ACC","passing","YPA","20.0"
"4259363","Isaac Martin","Louisville","ACC","receiving","YPR","6.0"
"-6827"," Team","NC State","ACC","passing","TD","0"
"4037464","Zach McCloud","Miami","ACC","fumbles","REC","1"
"4360308","K.J. Henry","Clemson","ACC","defensive","TFL","6.0"
"4360807","Yasir Abdullah","Louisville","ACC","defensive","SOLO","18"
"4240075","Justin Marshall","Louisville","ACC","receiving","REC","7"
"4370800","Darren Klein","Virginia","ACC","defensive","TD","0"
"4426923","Kei'Trel Clark","Louisville","ACC","defensive","TFL","2.0"
"4361964","Chamarri Conner","Virginia Tech","ACC","interceptions","TD","0"
"4242975","Jaelan Phillips","Miami","ACC","defensive","SACKS","7.0"
"4686328","Malik Bowen-Sims","Duke","ACC","defensive","QB HUR","0"
"4046164","Alex Kessman","Pittsburgh","ACC","kicking","XPA","32"
"-7831"," Team","Wake Forest","ACC","rushing","LONG","0"
"4361994","Sam Hartman","Wake Forest","ACC","defensive","TFL","0"
"4360319","Jordan McFadden","Clemson","ACC","defensive","PD","0"
"4431006","Caelen Carson","Wake Forest","ACC","defensive","TOT","25"
"4691742","Jude Kelley","Georgia Tech","ACC","kicking","XPA","5"
"4035477","Cade Stewart","Clemson","ACC","defensive","TD","0"
"4428456","Bryce Sebastian","Boston College","ACC","interceptions","AVG","5.0"
"4370799","Coen King","Virginia","ACC","defensive","TFL","0.5"
"4362233","Wyatt Rector","Florida State","ACC","rushing","TD","1"
"4361942","Trill Williams","Syracuse","ACC","defensive","TFL","1"
"4361659","Isaac Duffy-Webb","NC State","ACC","interceptions","TD","0"
"4428616","Aidan Swanson","Clemson","ACC","defensive","SACKS","0"
"4430885","Ja'Khi Douglas","Florida State","ACC","puntReturns","NO","1"
"4688816","Tony Grimes","North Carolina","ACC","defensive","QB HUR","1"
"4426883","DeWayne Carter","Duke","ACC","defensive","SOLO","4"
"4432325","Bangally Kamara","Pittsburgh","ACC","defensive","TFL","0"
"4030530","Max Roberts","Boston College","ACC","defensive","PD","0"
"4429072","Lawrance Toafili","Florida State","ACC","rushing","YDS","356"
"4360425","Ronnie Walker Jr.","Virginia","ACC","rushing","YDS","66"
"4037612","Emmanuel Belmar","Virginia Tech","ACC","defensive","PD","0"
"4370794","Perris Jones","Virginia","ACC","kickReturns","TD","0"
"4242975","Jaelan Phillips","Miami","ACC","defensive","QB HUR","5"
"-6037"," Team","Georgia Tech","ACC","rushing","LONG","0"
"4688812","Ja'Qurious Conley","North Carolina","ACC","defensive","TOT","35"
"4035344","John Lamot","Boston College","ACC","defensive","SOLO","15"
"4429072","Lawrance Toafili","Florida State","ACC","rushing","LONG","73"
"4360406","Mataeo Durant","Duke","ACC","receiving","REC","12"
"4429709","Jamious Griffin","Georgia Tech","ACC","rushing","YDS","228"
"4387406","Tyler Matheny","Virginia Tech","ACC","defensive","SACKS","0"
"4239939","Dennis Grosel","Boston College","ACC","fumbles","REC","0"
"4361655","Ricky Person Jr.","NC State","ACC","kickReturns","AVG","23.8"
"4240401","Ifeatu Melifonwu","Syracuse","ACC","interceptions","INT","1"
"4240826","Elliott Brown","Virginia","ACC","defensive","PD","1"
"4430885","Ja'Khi Douglas","Florida State","ACC","receiving","TD","2"
"4428971","Lannden Zanders","Clemson","ACC","defensive","SOLO","22"
"4047914","Nash Griffin","Virginia","ACC","punting","YDS","1780"
"4239941","Travis Levy","Boston College","ACC","defensive","SOLO","4"
"4240824","Joey Blount","Virginia","ACC","defensive","TOT","25"
"4370794","Perris Jones","Virginia","ACC","kickReturns","LONG","16"
"4240412","Aaron Hackett","Syracuse","ACC","kickReturns","LONG","7"
"4240075","Justin Marshall","Louisville","ACC","receiving","YPR","12.4"
"4429362","Jalon Calhoun","Duke","ACC","fumbles","LOST","1"
"4567046","Trey Rucker","Wake Forest","ACC","defensive","QB HUR","0"
"4273843","Grant Glennon","Florida State","ACC","defensive","TFL","0"
"4362503","Dee Wiggins","Miami","ACC","defensive","PD","0"
"4690966","Isaiah Jones","Syracuse","ACC","fumbles","FUM","0"
"4568263","Ryan Fitzgerald","Florida State","ACC","kicking","PTS","24"
"4240012","James Edwards","Clemson","ACC","defensive","TD","0"
"4426896","Don Chapman","North Carolina","ACC","defensive","TOT","48"
"4432272","Gavin Holmes","Wake Forest","ACC","defensive","QB HUR","0"
"4567033","Donavon Greene","Wake Forest","ACC","receiving","YPR","20.1"
"4427059","Josh DeBerry","Boston College","ACC","defensive","SOLO","33"
"4240418","Christian Beal-Smith","Wake Forest","ACC","kickReturns","AVG","10.7"
"4360313","Kyler McMichael","North Carolina","ACC","defensive","QB HUR","1"
"4362009","Dion Bergan","Wake Forest","ACC","defensive","QB HUR","1"
"4373315","Marquis Williams","Pittsburgh","ACC","interceptions","INT","2"
"-5995"," Team","Florida State","ACC","rushing","YDS","-17"
"4360219","Hugh Davis","Boston College","ACC","defensive","PD","0"
"4430791","Sylvain Yondjouen","Georgia Tech","ACC","defensive","QB HUR","1"
"4035605","Carlos Becker III","Florida State","ACC","defensive","TOT","1"
"4363032","Keyshawn Helton","Florida State","ACC","defensive","TFL","0"
"4240411","Sharod Johnson","Syracuse","ACC","defensive","SOLO","1"
"-6827"," Team","NC State","ACC","punting","YPP","-24.0"
"4240636","Robert Burns","Miami","ACC","defensive","PD","0"
"4567044","Taylor Morin","Wake Forest","ACC","puntReturns","YDS","96"
"4430761","Porter Wilson","Duke","ACC","defensive","TD","0"
"4567048","Kenneth Walker III","Wake Forest","ACC","receiving","YPR","10.0"
"4045172","Daniel Joseph","NC State","ACC","defensive","SOLO","17"
