,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
0,2023,4685334,A.J. Duffy,QB,Florida State,ACC,0.0034,0.0044,0.0023,0.0025,0.004,0.006,0.005,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
1,2023,4920158,Brock Glenn,QB,Florida State,ACC,0.0766,0.1197,0.0321,0.0549,0.07,0.133,0.06,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
2,2023,4873588,CJ Campbell,RB,Florida State,ACC,0.0079,0.0,0.0161,0.0075,0.011,0.006,0.014,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
3,2023,4430894,Caziah Holmes,RB,Florida State,ACC,0.0372,0.0111,0.0642,0.0449,0.042,0.017,0.032,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
4,2023,4567253,Darion Williamson,WR,Florida State,ACC,0.0236,0.0421,0.0046,0.005,0.035,0.039,0.018,0.053,,,,,,,,,,8.0,,,,,,,2.0,,,,0.0,,,,,15.0,,,,7.5,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
5,2023,5150834,Destyn Hill,WR,Florida State,ACC,0.0158,0.031,0.0,0.005,0.028,0.017,0.023,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
6,2023,4696686,Deuce Spann,WR,Florida State,ACC,0.0124,0.0133,0.0115,0.0075,0.018,0.017,0.014,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
7,2023,4871048,Hykeem Williams,WR,Florida State,ACC,0.0101,0.02,0.0,0.01,0.007,0.011,0.005,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
8,2023,4430885,Ja'Khi Douglas,WR,Florida State,ACC,0.0327,0.0466,0.0183,0.0299,0.035,0.033,0.046,0.025,,21.8,6.0,,,,0.0,,,103.0,0.0,9.0,,0.0,,0.0,8.0,0.0,0.0,,2.0,0.0,1.0,,,287.0,,1.8,,16.6,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
9,2023,4429262,Jaheim Bell,TE,Florida State,ACC,0.0619,0.1131,0.0092,0.0623,0.063,0.055,0.078,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
10,2023,4686104,Johnny Wilson,WR,Florida State,ACC,0.0676,0.133,0.0,0.0574,0.049,0.122,0.06,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
11,2023,4360799,Jordan Travis,QB,Florida State,ACC,0.4448,0.7406,0.1399,0.3716,0.449,0.591,0.447,0.544,131.0,,97.0,72.0,,,3.0,6.0,,93.0,0.0,,0.55,,,,1.0,,,,13.0,,,,,1623.0,8.1,5.8,,5.0,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
12,2023,4430636,Kentron Poitier,WR,Florida State,ACC,0.009,0.0177,0.0,0.01,0.004,0.017,0.009,0.007,,,,,,,,,,14.0,,,,0.0,,0.0,3.0,0.0,1.0,,0.0,0.0,1.0,,,30.0,,,,10.0,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
