,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,Weight,Height,Jersey,Year,Home City,Home State,Home Country,Home Latitude,Home Longitude,Home County Fips,Recruit Ids,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
0,2023,4039599,Devaughn Cooper,WR,Syracuse,Big Ten,0.0562,0.1093,0.0,0.0696,0.046,0.037,0.012,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
1,2023,4239821,Lucious Stanley,RB,Miami,Big Ten,0.015,0.0,0.0329,0.0166,0.016,0.006,0.025,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
2,2023,4239998,Hunter Johnson,QB,Clemson,Big Ten,0.0059,0.012,0.0,0.0022,0.009,0.01,0.014,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
3,2023,4240003,Luke Price,TE,Clemson,Big Ten,0.001,0.002,0.0,0.0022,0.0,0.0,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
4,2023,4240033,Ontaria Wilson,WR,Florida State,Big Ten,0.047,0.1024,0.0,0.034,0.061,0.061,0.048,0.063,,,4.0,,,,1.0,,,82.0,0.0,,,0.0,,0.0,31.0,0.0,1.0,,2.0,0.0,2.0,,,423.0,,8.0,,12.6,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
5,2023,4240069,Malik Cunningham,QB,Louisville,Big Ten,0.3727,0.6,0.2004,0.3133,0.368,0.489,0.388,0.437,303.0,,131.0,195.0,,,5.0,12.0,,47.0,3.0,,0.644,,,,0.0,,,,27.0,,,,,3225.0,8.6,4.6,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
6,2023,4240121,Thayer Thomas,WR,NC State,Big Ten,0.094,0.1745,0.0,0.1043,0.076,0.11,0.063,0.099,3.0,54.0,1.0,1.0,,,,0.0,,104.0,,11.0,0.333,0.0,,0.0,42.0,0.0,0.0,,7.0,0.0,1.0,,,698.0,10.3,-6.0,,12.6,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
7,2023,4240901,Connor Blumrick,TE,Virginia Tech,Big Ten,0.0126,0.022,0.0029,0.0099,0.02,0.007,0.012,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
8,2023,4241891,Alec Sinkfield,RB,Boston College,Big Ten,0.007,0.0095,0.0036,0.0033,0.008,0.013,0.006,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
9,2023,4241959,C.J. Hayes,WR,Syracuse,Big Ten,0.0014,0.0027,0.0,0.0029,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
