,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
0,2023,3682406,Daniel Imatorbhebhe,TE,Illinois,Big Ten,0.0058,0.0146,0.0,0.009,0.0,0.009,0.0,0.005,,,,,,,,,,28.0,,,,,,,3.0,,,,1.0,,,,,54.0,,,,18.0,356,West,2.3,8,2,6,0,8,2,6,0,3,0,3,0,5,2,3,0,144,7,15,5,8,8,0,61,4,0,400,24,1223,194,91,7,10,39,401,12983,0,32,4,325,9,1559,18,45,43,114,2782,9,3.0,Yes
1,2023,3728271,Bryce Witham,TE,Minnesota,Big Ten,0.0063,0.0155,0.0,0.0046,0.006,0.011,0.015,0.0,,,,,,,,,,20.0,,,,0.0,,0.0,3.0,0.0,2.0,,0.0,0.0,2.0,,,30.0,,,,10.0,135,West,3.3,7,3,4,0,7,3,4,0,3,1,2,0,4,2,2,0,151,7,13,2,2,7,0,30,5,0,248,14,1394,184,107,4,7,32,288,14263,0,21,6,298,19,1350,8,15,41,86,2744,7,,No
2,2023,3863052,Micah Dew-Treadway,DL,Minnesota,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.5,8.0,,0.0,1.5,10.0,,,,,,,,135,West,3.3,7,3,4,0,7,3,4,0,3,1,2,0,4,2,2,0,151,7,13,2,2,7,0,30,5,0,248,14,1394,184,107,4,7,32,288,14263,0,21,6,298,19,1350,8,15,41,86,2744,7,,No
3,2023,3915523,Justin Hilliard,LB,Ohio State,Big Ten,,,,,,,,,,0.0,,,,,0.0,1.0,,,0.0,,,1.0,,0.0,3.0,0.0,20.0,,0.0,5.0,33.0,,,0.0,,,,,194,East,6.9,8,7,1,0,6,6,0,0,3,3,0,0,2,2,0,0,200,5,9,3,11,8,2,105,6,0,93,7,2100,225,158,7,22,49,437,15442,0,62,10,344,19,2050,21,46,52,106,4150,9,,No
4,2023,4029426,Chris Booker,WR,Ohio State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,194,East,6.9,8,7,1,0,6,6,0,0,3,3,0,0,2,2,0,0,200,5,9,3,11,8,2,105,6,0,93,7,2100,225,158,7,22,49,437,15442,0,62,10,344,19,2050,21,46,52,106,4150,9,,No
5,2023,4033798,Elorm Lumor,DL,Rutgers,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,1.5,9.0,,0.0,2.5,21.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
6,2023,4033806,James McCourt,PK,Illinois,Big Ten,,,,,,,,,,,,,10.0,6.0,,,,47.0,,,0.6,,33.0,,,,,,,,,15.0,15.0,,,,,,356,West,2.3,8,2,6,0,8,2,6,0,3,0,3,0,5,2,3,0,144,7,15,5,8,8,0,61,4,0,400,24,1223,194,91,7,10,39,401,12983,0,32,4,325,9,1559,18,45,43,114,2782,9,,No
7,2023,4033810,Christian Bobak,DB,Illinois,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,7.0,,,,,,,,356,West,2.3,8,2,6,0,8,2,6,0,3,0,3,0,5,2,3,0,144,7,15,5,8,8,0,61,4,0,400,24,1223,194,91,7,10,39,401,12983,0,32,4,325,9,1559,18,45,43,114,2782,9,,No
8,2023,4033812,Jake Hansen,LB,Illinois,Big Ten,,,,,,,,,,6.0,,,,,0.0,2.0,,,0.0,,,2.0,,0.0,2.0,2.5,37.0,,0.0,10.0,67.0,,,12.0,,,,,356,West,2.3,8,2,6,0,8,2,6,0,3,0,3,0,5,2,3,0,144,7,15,5,8,8,0,61,4,0,400,24,1223,194,91,7,10,39,401,12983,0,32,4,325,9,1559,18,45,43,114,2782,9,,No
9,2023,4034769,Coney Durr,DB,Minnesota,Big Ten,,,,,,,,,,,,,,,,,,,,,,5.0,,0.0,,0.0,22.0,,0.0,1.0,24.0,,,,,,,,135,West,3.3,7,3,4,0,7,3,4,0,3,1,2,0,4,2,2,0,151,7,13,2,2,7,0,30,5,0,248,14,1394,184,107,4,7,32,288,14263,0,21,6,298,19,1350,8,15,41,86,2744,7,,No
10,2023,4034770,Clay Geary,WR,Minnesota,Big Ten,0.0105,0.0259,0.0,0.0137,0.006,0.011,0.0,0.015,,,,,,,,,,18.0,,,,,,,5.0,,,,0.0,,,,,50.0,,,,10.0,135,West,3.3,7,3,4,0,7,3,4,0,3,1,2,0,4,2,2,0,151,7,13,2,2,7,0,30,5,0,248,14,1394,184,107,4,7,32,288,14263,0,21,6,298,19,1350,8,15,41,86,2744,7,,No
11,2023,4034772,Seth Green,TE,Minnesota,Big Ten,0.0294,0.0259,0.0317,0.0137,0.031,0.057,0.073,0.015,1.0,,9.0,1.0,,,,0.0,,24.0,,,1.0,,,,3.0,,,,2.0,,,,,65.0,20.0,0.8,,12.7,135,West,3.3,7,3,4,0,7,3,4,0,3,1,2,0,4,2,2,0,151,7,13,2,2,7,0,30,5,0,248,14,1394,184,107,4,7,32,288,14263,0,21,6,298,19,1350,8,15,41,86,2744,7,,No
12,2023,4034776,Phillip Howard,DB,Minnesota,Big Ten,,,,,,,,,,-1.0,,,,,1.0,,,0.0,0.0,4.0,,1.0,,0.0,0.0,0.0,9.0,,0.0,0.0,11.0,,,-4.0,,,,,135,West,3.3,7,3,4,0,7,3,4,0,3,1,2,0,4,2,2,0,151,7,13,2,2,7,0,30,5,0,248,14,1394,184,107,4,7,32,288,14263,0,21,6,298,19,1350,8,15,41,86,2744,7,,No
13,2023,4034779,Ko Kieft,TE,Minnesota,Big Ten,0.0084,0.0155,0.0035,0.0,0.019,0.0,0.015,0.015,,8.0,1.0,,,,,,,23.0,,1.0,,,,,2.0,,,,1.0,,,,,35.0,,-2.0,,14.5,135,West,3.3,7,3,4,0,7,3,4,0,3,1,2,0,4,2,2,0,151,7,13,2,2,7,0,30,5,0,248,14,1394,184,107,4,7,32,288,14263,0,21,6,298,19,1350,8,15,41,86,2744,7,,No
14,2023,4034784,Conner Olson,OL,Minnesota,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,135,West,3.3,7,3,4,0,7,3,4,0,3,1,2,0,4,2,2,0,151,7,13,2,2,7,0,30,5,0,248,14,1394,184,107,4,7,32,288,14263,0,21,6,298,19,1350,8,15,41,86,2744,7,,No
15,2023,4034787,Calvin Swenson,DB,Minnesota,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,4.0,,,,,,,,135,West,3.3,7,3,4,0,7,3,4,0,3,1,2,0,4,2,2,0,151,7,13,2,2,7,0,30,5,0,248,14,1394,184,107,4,7,32,288,14263,0,21,6,298,19,1350,8,15,41,86,2744,7,,No
16,2023,4034835,Dicaprio Bootle,CB,Nebraska,Big Ten,,,,,,,,,,2.0,,,,,,1.0,,,,,,5.0,,1.0,,0.0,16.0,,0.0,0.5,25.0,,,2.0,,,,,158,West,3.5,8,3,5,0,8,3,5,0,3,1,2,0,5,2,3,0,170,8,13,9,2,8,0,102,9,0,274,15,1504,228,155,5,5,54,485,13642,0,120,9,334,15,1611,13,53,37,103,3115,18,,No
17,2023,4034840,Marquel Dismuke,S,Nebraska,Big Ten,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,29.0,,0.0,4.0,47.0,,,,,,,,158,West,3.5,8,3,5,0,8,3,5,0,3,1,2,0,5,2,3,0,170,8,13,9,2,8,0,102,9,0,274,15,1504,228,155,5,5,54,485,13642,0,120,9,334,15,1611,13,53,37,103,3115,18,,No
18,2023,4034841,JoJo Domann,LB,Nebraska,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,5.0,,1.0,1.0,0.0,35.0,,0.0,6.5,58.0,,,,,,,,158,West,3.5,8,3,5,0,8,3,5,0,3,1,2,0,5,2,3,0,170,8,13,9,2,8,0,102,9,0,274,15,1504,228,155,5,5,54,485,13642,0,120,9,334,15,1611,13,53,37,103,3115,18,,No
19,2023,4034856,Collin Miller,LB,Nebraska,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,9.0,,0.0,2.0,27.0,,,,,,,,158,West,3.5,8,3,5,0,8,3,5,0,3,1,2,0,5,2,3,0,170,8,13,9,2,8,0,102,9,0,274,15,1504,228,155,5,5,54,485,13642,0,120,9,334,15,1611,13,53,37,103,3115,18,,No
20,2023,4034861,Ben Stille,DL,Nebraska,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,1.5,13.0,,0.0,3.0,27.0,,,,,,,,158,West,3.5,8,3,5,0,8,3,5,0,3,1,2,0,5,2,3,0,170,8,13,9,2,8,0,102,9,0,274,15,1504,228,155,5,5,54,485,13642,0,120,9,334,15,1611,13,53,37,103,3115,18,,No
21,2023,4034862,Jack Stoll,TE,Nebraska,Big Ten,0.0126,0.0288,0.0,0.012,0.016,0.01,0.012,0.013,,,,,,,,,,23.0,,,,,,,7.0,,,,0.0,,,,,89.0,,,,12.7,158,West,3.5,8,3,5,0,8,3,5,0,3,1,2,0,5,2,3,0,170,8,13,9,2,8,0,102,9,0,274,15,1504,228,155,5,5,54,485,13642,0,120,9,334,15,1611,13,53,37,103,3115,18,,No
22,2023,4034865,Boe Wilson,OL,Nebraska,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,158,West,3.5,8,3,5,0,8,3,5,0,3,1,2,0,5,2,3,0,170,8,13,9,2,8,0,102,9,0,274,15,1504,228,155,5,5,54,485,13642,0,120,9,334,15,1611,13,53,37,103,3115,18,,No
23,2023,4035051,Gunnar Hoak,QB,Ohio State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,194,East,6.9,8,7,1,0,6,6,0,0,3,3,0,0,2,2,0,0,200,5,9,3,11,8,2,105,6,0,93,7,2100,225,158,7,22,49,437,15442,0,62,10,344,19,2050,21,46,52,106,4150,9,,No
24,2023,4035441,Connor Culp,PK,Nebraska,Big Ten,,,,,,,,,,,,,15.0,13.0,,,,49.0,,,0.867,,59.0,,,,,,,,,20.0,20.0,,,,,,158,West,3.5,8,3,5,0,8,3,5,0,3,1,2,0,5,2,3,0,170,8,13,9,2,8,0,102,9,0,274,15,1504,228,155,5,5,54,485,13642,0,120,9,334,15,1611,13,53,37,103,3115,18,,No
25,2023,4035529,Zach Hoover,P,Ohio State,Big Ten,,,,,,,,,,,,,,,,,2.0,43.0,,3.0,,,,,,,,0.0,,,,,,118.0,,,39.3,,194,East,6.9,8,7,1,0,6,6,0,0,3,3,0,0,2,2,0,0,200,5,9,3,11,8,2,105,6,0,93,7,2100,225,158,7,22,49,437,15442,0,62,10,344,19,2050,21,46,52,106,4150,9,,No
26,2023,4035638,Jesse Brown,RB,Northwestern,Big Ten,0.0269,0.0102,0.04,0.0214,0.023,0.041,0.057,0.01,,,15.0,,,,,,,20.0,,,,0.0,,0.0,3.0,0.0,0.0,,2.0,0.0,1.0,,,65.0,,2.4,,9.7,77,West,6.1,9,7,2,0,8,6,2,0,4,4,0,0,3,2,1,0,183,18,26,6,5,9,0,17,8,0,235,10,1790,283,173,14,12,45,364,16906,0,66,10,391,16,1476,14,55,59,148,3266,14,,No
27,2023,4035641,Paddy Fisher,LB,Northwestern,Big Ten,,,,,,,,,,0.0,,,,,0.0,1.0,,,0.0,,,2.0,,3.0,2.0,0.0,47.0,,0.0,4.5,86.0,,,0.0,,,,,77,West,6.1,9,7,2,0,8,6,2,0,4,4,0,0,3,2,1,0,183,18,26,6,5,9,0,17,8,0,235,10,1790,283,173,14,12,45,364,16906,0,66,10,391,16,1476,14,55,59,148,3266,14,,No
28,2023,4035642,Tyler Gillikin,LS,Northwestern,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,,,,77,West,6.1,9,7,2,0,8,6,2,0,4,4,0,0,3,2,1,0,183,18,26,6,5,9,0,17,8,0,235,10,1790,283,173,14,12,45,364,16906,0,66,10,391,16,1476,14,55,59,148,3266,14,,No
