,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
0,2021,4576297,A.J. Barner,TE,Indiana,Big10,0.0196,0.0389,0.0,0.0179,0.019,0.027,0.005,0.032,,13.0,,,,,,,,89.0,,1.0,,0.0,,0.0,14.0,0.0,3.0,,1.0,0.0,4.0,,,175.0,,,,11.6,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
1,2021,4240906,Camron Buckley,WR,Indiana,Big10,0.0049,0.0097,0.0,0.003,0.007,0.005,0.005,0.007,,,,,,,,,,9.0,,,,,,,3.0,,,,0.0,,,,,20.0,,,,6.7,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,3.0,Yes
2,2021,4693615,Charlie Spegal,RB,Indiana,Big10,0.022,0.0,0.045,0.0149,0.026,0.027,0.053,0.007,,,19.0,,,,,,,10.0,,,,,,,,,,,0.0,,,,,62.0,,3.3,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
3,2021,4368138,Chris Childers,RB,Indiana,Big10,0.0502,0.0195,0.0825,0.0478,0.063,0.043,0.063,0.043,,,37.0,,,,,,,33.0,,,,,,,3.0,,,,1.0,,,,,153.0,,3.7,,5.3,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,Yes
4,2021,4240034,D.J. Matthews,WR,Indiana,Big10,0.0196,0.0341,0.005,0.0299,0.011,0.016,0.01,0.014,,20.8,2.0,,,,,,,139.0,,4.0,,0.0,,0.0,13.0,0.0,0.0,,3.0,0.0,0.0,,,276.0,,14.0,,12.7,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
5,2021,4569439,David Ellis,RB,Indiana,Big10,0.0024,0.0024,0.0025,0.003,0.004,0.0,0.005,0.0,,16.0,3.0,,,,,,,22.0,,1.0,,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,26.0,,4.0,,-2.0,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
6,2021,4683178,David Holloman,RB,Indiana,Big10,0.0073,0.0,0.015,0.0119,0.007,0.0,0.005,0.004,,22.0,11.0,,,,,,,45.0,,3.0,,,,,,,,,0.0,,,,,100.0,,3.1,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
7,2021,4575436,Davion Ervin-Poindexter,RB,Indiana,Big10,0.0612,0.0195,0.105,0.0627,0.067,0.059,0.078,0.053,,4.7,44.0,,,,,,,62.0,,3.0,,0.0,,0.0,4.0,0.0,1.0,,1.0,0.0,1.0,,,266.0,,5.1,,6.5,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,Yes
8,2021,4575436,Davion Ervin-Poindexter,RB,Indiana,Big10,0.0612,0.0195,0.105,0.0627,0.067,0.059,0.078,0.053,,4.7,44.0,,,,,,,62.0,,3.0,,0.0,,0.0,4.0,0.0,1.0,,1.0,0.0,1.0,,,266.0,,5.1,,6.5,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,Yes
9,2021,4596347,Donaven McCulley,WR,Indiana,Big10,0.175,0.2165,0.135,0.1761,0.152,0.202,0.141,0.195,82.0,,64.0,35.0,,,4.0,2.0,,24.0,3.0,,0.427,,,,0.0,,,,4.0,,,,,610.0,5.8,2.1,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
