,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
0,2023,3682406,Daniel Imatorbhebhe,TE,Kansas State,Big Ten,0.0202,0.0457,0.0,0.018,0.016,0.028,0.01,0.031,,,,,,,,,,73.0,,,,,,,12.0,,,,2.0,,,,,314.0,,,,26.2,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
1,2023,3860070,Seth Collins,DB,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,6.0,,,,,,,,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
2,2023,4030947,Drew Estrada,WR,Baylor,Big Ten,0.0486,0.1065,0.0089,0.0474,0.056,0.044,0.045,0.056,,26.0,8.0,,,,1.0,,,89.0,0.0,1.0,,,,,30.0,,,,1.0,,,,,397.0,,0.5,,12.2,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
3,2023,4032518,Alonzo Addae,S,West Virginia,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,3.0,,0.0,1.0,1.0,45.0,,0.0,4.5,73.0,,,,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
4,2023,4032589,Josh Burger,OL,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
5,2023,4034313,Deshawn Stevens,LB,West Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,10.0,,0.0,0.0,12.0,,,,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
6,2023,4034643,Reginald Stubblefield,DB,Kansas State,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,3.0,1.0,1.0,27.0,,0.0,7.0,34.0,,,,,,,,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
7,2023,4034860,JD Spielman,WR,TCU,Big Ten,0.0122,0.0215,0.0053,0.0068,0.015,0.021,0.019,0.014,,33.6,3.0,,,,,,,131.0,,10.0,,,,,8.0,,,,2.0,,,,,434.0,,2.3,,15.6,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
8,2023,4035105,Christian Holmes,CB,Oklahoma State,Big Ten,,,,,,,,,,2.0,,,,,,1.0,,,,,,7.0,,0.0,,0.0,33.0,,0.0,0.0,39.0,,,2.0,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
9,2023,4035289,Greg Eisworth,DB,Iowa State,Big Ten,,,,,,,,,,9.0,,,,,,2.0,,,,,,3.0,,1.0,,0.0,32.0,,0.0,2.5,60.0,,,18.0,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
10,2023,4035401,Jairon McVea,S,Baylor,Big Ten,,,,,,,,,,0.0,,,,,,2.0,,,,,,2.0,,1.0,,0.0,20.0,,0.0,0.5,27.0,,,0.0,,,,,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
11,2023,4035406,Thor Rodoni,LS,Baylor,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
12,2023,4035410,Raleigh Texada,CB,Baylor,Big Ten,,,,,,,,,,2.0,,,,,0.0,1.0,,,0.0,,,3.0,,2.0,1.0,1.0,27.0,,0.0,1.0,34.0,,,2.0,,,,,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
13,2023,4035438,Eric Monroe,DB,Texas Tech,Big Ten,,,,,,,,,,8.0,,,,,,2.0,,15.0,,2.0,,2.0,,1.0,,0.0,45.0,,0.0,3.5,82.0,,,16.0,,,,,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
14,2023,4035442,Ray Thornton,LB,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,17.0,,0.0,4.5,31.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
