,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,Weight,Height,Jersey,Year,Home City,Home State,Home Country,Home Latitude,Home Longitude,Home County Fips,Recruit Ids,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
0,2022,4034770,Clay Geary,WR,Minnesota,Big10,0.0071,0.0212,0.0,0.0077,0.004,0.012,0.004,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,West,9.7,13,9,4,0,9,5,4,0,7,5,2,0,5,3,2,0,280,6,11,4,7,13,1,201,9,0,543,23,2369,281,172,14,12,46,413,26890,0,78,13,582,33,2696,19,43,87,168,5065,13,,No
1,2022,4045293,Jonah Morris,WR,Illinois,Big10,0.0044,0.0099,0.0,0.0049,0.003,0.005,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
2,2022,4240034,D.J. Matthews,WR,Indiana,Big10,0.0504,0.0784,0.0112,0.0463,0.066,0.036,0.068,0.046,,20.8,2.0,,,,,,,139.0,,4.0,,0.0,,0.0,13.0,0.0,0.0,,3.0,0.0,0.0,,,276.0,,14.0,,12.7,,,,,,,,,,,,84,East,1.7,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0,230,9,23,5,7,12,0,10,13,2,721,31,2609,482,260,7,16,60,547,18459,0,45,14,396,15,1330,20,63,65,192,3939,18,,No
3,2022,4240391,Tommy DeVito,QB,Illinois,Big10,0.4255,0.8568,0.0861,0.3219,0.431,0.625,0.394,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
4,2022,4240546,Michael Marchese,TE,Illinois,Big10,0.012,0.0272,0.0,0.0147,0.01,0.011,0.012,0.007,,,,,,,,,,15.0,,,,0.0,,0.0,2.0,0.0,1.0,,0.0,0.0,1.0,,,30.0,,,,15.0,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
5,2022,4240735,Chris Autman-Bell,WR,Minnesota,Big10,0.0131,0.0389,0.0,0.0206,0.011,0.0,0.0,0.013,,0.0,,,,,,,,68.0,,3.0,,,,,36.0,,,,6.0,,,,,506.0,,,,14.1,,,,,,,,,,,,135,West,9.7,13,9,4,0,9,5,4,0,7,5,2,0,5,3,2,0,280,6,11,4,7,13,1,201,9,0,543,23,2369,281,172,14,12,46,413,26890,0,78,13,582,33,2696,19,43,87,168,5065,13,,No
6,2022,4240750,Mohamed Ibrahim,RB,Minnesota,Big10,0.38,0.0247,0.5681,0.4139,0.382,0.292,0.475,0.236,,,30.0,,,,,,,56.0,,,,,,,,,,,2.0,,,,,163.0,,5.4,,,,,,,,,,,,,,135,West,9.7,13,9,4,0,9,5,4,0,7,5,2,0,5,3,2,0,280,6,11,4,7,13,1,201,9,0,543,23,2369,281,172,14,12,46,413,26890,0,78,13,582,33,2696,19,43,87,168,5065,13,,No
7,2022,4240756,Tanner Morgan,QB,Minnesota,Big10,0.2245,0.576,0.0472,0.2057,0.204,0.323,0.138,0.336,249.0,,59.0,149.0,,,4.0,9.0,,18.0,2.0,,0.598,,,,0.0,,,,12.0,,,,,2035.0,8.2,-0.2,,,,,,,,,,,,,,135,West,9.7,13,9,4,0,9,5,4,0,7,5,2,0,5,3,2,0,280,6,11,4,7,13,1,201,9,0,543,23,2369,281,172,14,12,46,413,26890,0,78,13,582,33,2696,19,43,87,168,5065,13,,No
8,2022,4241798,Omar Manning,WR,Nebraska,Big10,0.0067,0.014,0.0,0.003,0.008,0.012,0.0,0.016,,,3.0,,,,,,,41.0,,,,0.0,,0.0,26.0,0.0,1.0,,2.0,0.0,1.0,,,381.0,,0.3,,14.6,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,,No
9,2022,4242158,Chase Hayden,RB,Illinois,Big10,0.0163,0.0,0.0294,0.0197,0.02,0.005,0.016,0.011,,,5.0,,,,1.0,,,6.0,1.0,,,,,,0.0,,,,0.0,,,,,18.0,,3.6,,,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
