,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
0,2023,3860070,Seth Collins,DB,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,5.0,,,,0.0,,0.0,1.0,0.0,4.0,,0.0,0.0,5.0,,,5.0,,,,5.0,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
1,2023,3886632,Justin Hughes,LB,Kansas State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,29.0,,0.0,2.0,44.0,,,,,,,,2306,,5.0,10,4,6,0,9,4,5,0,5,2,3,0,5,2,3,0,155,6,10,5,5,10,2,65,10,0,593,34,1857,247,137,7,12,65,564,17249,2,299,14,353,17,1522,28,68,42,127,3379,15,,No
2,2023,3914489,Eli Howard,DL,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,2.5,11.0,,0.0,3.0,16.0,,,,,,,,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
3,2023,3916127,Elijah Sullivan,LB,Kansas State,Big Ten,,,,,,,,,,4.0,,,,,,1.0,,,,,,0.0,,1.0,,0.0,27.0,,0.0,1.5,39.0,,,4.0,,,,,2306,,5.0,10,4,6,0,9,4,5,0,5,2,3,0,5,2,3,0,155,6,10,5,5,10,2,65,10,0,593,34,1857,247,137,7,12,65,564,17249,2,299,14,353,17,1522,28,68,42,127,3379,15,,No
4,2023,3917959,Denzel Feaster,LB,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,16.0,,0.0,1.5,20.0,,,,,,,,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,2.0,Yes
5,2023,3927809,Tavares Martin Jr.,WR,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,,,,0.0,,,,,19.0,,,,6.3,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
6,2023,4029857,Ezra Naylor,WR,Kansas,Big Ten,0.0142,0.028,0.0,0.0157,0.005,0.021,0.007,0.016,,,,,,,,,,26.0,,,,,,,5.0,,,,0.0,,,,,66.0,,,,13.2,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,3.0,Yes
7,2023,4030915,Briley Moore,TE,Kansas State,Big Ten,0.042,0.0965,0.0,0.0308,0.045,0.056,0.047,0.051,,,,,,,,,,66.0,,,,0.0,,0.0,22.0,0.0,1.0,,3.0,0.0,1.0,,,338.0,,,,15.4,2306,,5.0,10,4,6,0,9,4,5,0,5,2,3,0,5,2,3,0,155,6,10,5,5,10,2,65,10,0,593,34,1857,247,137,7,12,65,564,17249,2,299,14,353,17,1522,28,68,42,127,3379,15,,No
8,2023,4032518,Alonzo Addae,S,West Virginia,Big Ten,,,,,,,,,,11.0,,,,,,2.0,,,,,,5.0,,0.0,,0.0,38.0,,0.0,0.5,66.0,,,22.0,,,,,277,,5.2,10,6,4,0,8,4,4,0,5,5,0,0,4,0,4,0,219,12,22,8,2,10,1,112,4,0,460,23,2775,401,253,11,16,82,741,19093,0,105,21,358,15,1350,21,62,67,162,4125,12,,No
9,2023,4032589,Josh Burger,OL,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
10,2023,4034788,Kiondre Thomas,DB,Kansas State,Big Ten,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,,0.0,22.0,,0.0,0.0,27.0,,,,,,,,2306,,5.0,10,4,6,0,9,4,5,0,5,2,3,0,5,2,3,0,155,6,10,5,5,10,2,65,10,0,593,34,1857,247,137,7,12,65,564,17249,2,299,14,353,17,1522,28,68,42,127,3379,15,,No
11,2023,4034860,JD Spielman,WR,TCU,Big Ten,0.0074,0.0136,0.0026,0.0069,0.0,0.021,0.006,0.009,1.0,14.0,4.0,1.0,,,,0.0,,63.0,,7.0,1.0,,,,5.0,,,,0.0,,,,,181.0,0.0,7.0,,11.0,2628,,6.2,10,6,4,0,9,5,4,0,6,3,3,0,4,3,1,0,192,8,14,9,4,10,1,84,5,0,395,20,1933,272,163,8,10,76,628,18050,2,326,25,410,23,2151,23,77,52,143,4084,14,,No
