,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
0,2021,4362421,Alec Holler,TE,UCF,AAC,0.0268,0.0567,0.0,0.0209,0.031,0.035,0.033,0.029,,4.0,,,,,,,,38.0,,1.0,,0.0,,0.0,19.0,0.0,1.0,,3.0,0.0,1.0,,,196.0,,,,10.1,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
1,2021,4427625,Amari Johnson,WR,UCF,AAC,0.0361,0.0591,0.0155,0.0392,0.024,0.052,0.033,0.033,,8.8,7.0,,,,1.0,,,63.0,1.0,9.0,,0.0,,0.0,23.0,0.0,4.0,,2.0,0.0,6.0,,,244.0,,3.9,,6.0,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
2,2021,4572366,Andrew Brito,QB,UCF,AAC,0.0058,0.0074,0.0044,0.0078,0.003,0.006,0.005,0.004,2.0,,3.0,2.0,,,,0.0,,9.0,,,1.0,,,,,,,,0.0,,,,,41.0,17.5,2.0,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,3.0,Yes
3,2021,4035198,Brandon Edward Johnson,WR,UCF,AAC,0.0431,0.0911,0.0,0.0261,0.042,0.087,0.033,0.074,,,,,,,1.0,,,50.0,1.0,,,0.0,,0.0,40.0,0.0,0.0,,11.0,0.0,1.0,,,565.0,,,,14.9,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
4,2021,4427299,Damarius Good,RB,UCF,AAC,0.0012,0.0,0.0022,0.0026,0.0,0.0,0.0,0.0,,,1.0,,,,,,,4.0,,,,,,,,,,,0.0,,,,,4.0,,4.0,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,3.0,Yes
5,2021,4427238,Dillon Gabriel,QB,UCF,AAC,0.148,0.266,0.042,0.1305,0.153,0.168,0.137,0.176,102.0,,24.0,70.0,,,1.0,3.0,,64.0,0.0,,0.686,,,,1.0,,,,12.0,,,,,959.0,8.0,5.2,,20.0,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,4.0,Yes
6,2021,4361264,Isaiah Bowser,RB,UCF,AAC,0.1841,0.0222,0.3296,0.2376,0.174,0.087,0.204,0.107,,,159.0,,,,1.0,,,62.0,1.0,,,,,,9.0,,,,9.0,,,,,778.0,,4.4,,8.3,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
7,2021,4257610,Jake Hescock,TE,UCF,AAC,0.0012,0.0025,0.0,0.0,0.0,0.0,0.005,0.0,,0.0,,,,,,,,0.0,,1.0,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,0.0,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
8,2021,4873236,Jaylon Griffin,WR,UCF,AAC,0.0012,0.0025,0.0,0.0026,0.0,0.0,0.0,0.0,,,,,,,,,,14.0,,,,,,,1.0,,,,0.0,,,,,14.0,,,,14.0,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
9,2021,4360278,Jaylon Robinson,WR,UCF,AAC,0.021,0.0443,0.0,0.0183,0.021,0.023,0.014,0.029,,,,,,,,,,47.0,,,,,,,18.0,,,,2.0,,,,,322.0,,,,17.9,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,4.0,Yes
